task-clock	context-switches	cpu-migrations	page-faults	cycles	instructions	branches	branch-misses	label
13.89	2.0	0.0	0.0	27699732.0	44763922.0	8198204.0	1579.0	0
25.33	5.0	0.0	0.0	50519168.0	81352695.0	14899856.0	5935.0	0
21.25	4.0	0.0	0.0	42247173.0	68225565.0	12495535.0	3042.0	0
14.96	3.0	0.0	0.0	29838055.0	47934425.0	8779305.0	4331.0	0
21.21	5.0	0.0	0.0	42307237.0	67659525.0	12392456.0	7680.0	0
15.99	2.0	0.0	0.0	31891787.0	51649292.0	9459176.0	2961.0	0
23.71	5.0	0.0	0.0	47283072.0	76304554.0	13975495.0	3769.0	0
17.54	12.0	0.0	1.0	35040537.0	56084319.0	10273380.0	4152.0	0
25.82	56.0	1.0	2.0	50773892.0	78408864.0	14579411.0	12755.0	0
19.88	3.0	0.0	0.0	39577508.0	63920290.0	11706735.0	2500.0	0
18.95	2.0	0.0	0.0	37831061.0	60777062.0	11132169.0	3596.0	0
20.91	4.0	0.0	0.0	41675223.0	67245817.0	12314782.0	2139.0	0
24.38	3.0	0.0	0.0	48671983.0	78661026.0	14407495.0	2865.0	0
12.87	5.0	0.0	0.0	25608817.0	41103994.0	7527980.0	2155.0	0
23.12	3.0	0.0	0.0	46117058.0	74114643.0	13573527.0	7466.0	0
16.0	2.0	0.0	0.0	31831609.0	51238951.0	9385340.0	2315.0	0
22.41	3.0	0.0	0.0	44680183.0	72216324.0	13225004.0	1476.0	0
18.15	4.0	0.0	0.0	36204706.0	58447709.0	10704788.0	1617.0	0
23.06	8.0	0.0	0.0	45976903.0	74132460.0	13578962.0	2595.0	0
23.46	8.0	0.0	0.0	46777687.0	75646130.0	13855918.0	1419.0	0
21.23	8.0	0.0	0.0	42324710.0	68142010.0	12481325.0	1230.0	0
29.71	7.0	0.0	0.0	59296878.0	95721200.0	17532464.0	3055.0	0
19.28	5.0	0.0	0.0	38475287.0	62044498.0	11365189.0	1765.0	0
26.69	9.0	0.0	0.0	52380032.0	84396317.0	15457698.0	2385.0	0
36.33	33.0	1.0	0.0	72315501.0	115256199.0	20908555.0	8905.0	0
21.96	34.0	0.0	0.0	43531667.0	69995703.0	12804187.0	2253.0	0
27.67	10.0	0.0	0.0	54764556.0	88470770.0	16206708.0	3853.0	0
17.95	5.0	0.0	0.0	35793653.0	57802422.0	10587212.0	2336.0	0
27.75	10.0	0.0	0.0	55099016.0	88667397.0	16240381.0	1753.0	0
22.18	4.0	0.0	0.0	44310329.0	71715619.0	13134345.0	903.0	0
31.16	25.0	0.0	2.0	55010610.0	98653323.0	17958680.0	10077.0	0
24.94	3.0	1.0	0.0	49863269.0	80567260.0	14756863.0	3070.0	0
16.61	3.0	0.0	0.0	33407428.0	53827851.0	9857480.0	2173.0	0
26.1	4.0	0.0	0.0	51740266.0	83033899.0	15207331.0	13698.0	0
26.08	4.0	0.0	0.0	51344241.0	82449130.0	15100503.0	8114.0	0
22.93	5.0	0.0	0.0	45731414.0	73842360.0	13524457.0	2651.0	0
22.8	3.0	0.0	0.0	45127141.0	72593504.0	13295399.0	5651.0	0
27.97	4.0	0.0	0.0	55632096.0	90340671.0	16545440.0	2813.0	0
22.48	4.0	0.0	0.0	44365437.0	71325422.0	13064697.0	2941.0	0
24.98	4.0	0.0	0.0	49789808.0	80211027.0	14689083.0	3146.0	0
16.47	13.0	1.0	1.0	32912631.0	52608453.0	9636802.0	2240.0	0
29.98	56.0	3.0	1.0	59608493.0	91648071.0	17308146.0	8782.0	0
19.1	6.0	0.0	0.0	38096394.0	61411761.0	11248624.0	785.0	0
25.64	6.0	0.0	0.0	51223779.0	82578561.0	15124805.0	1432.0	0
17.52	4.0	0.0	0.0	34827524.0	56101549.0	10276677.0	796.0	0
25.21	22.0	1.0	0.0	50183940.0	79928637.0	14422380.0	5185.0	0
29.82	27.0	1.0	0.0	59265270.0	86133417.0	17339648.0	4515.0	0
20.27	5.0	0.0	0.0	40421302.0	65427417.0	11983321.0	1149.0	0
19.4	6.0	0.0	0.0	38212273.0	61324415.0	11232559.0	11714.0	0
24.25	6.0	0.0	0.0	48443038.0	78340340.0	14350181.0	685.0	0
21.41	7.0	0.0	0.0	42673657.0	68654579.0	12573473.0	1265.0	0
24.99	6.0	0.0	0.0	49787298.0	80195700.0	14689822.0	2922.0	0
22.1	7.0	0.0	0.0	44175235.0	70935803.0	12991751.0	2186.0	0
24.15	9.0	0.0	0.0	47706699.0	76890596.0	14084499.0	2586.0	0
21.98	6.0	0.0	0.0	43455705.0	69636191.0	12756012.0	1110.0	0
26.42	8.0	0.0	0.0	52741603.0	84710282.0	15514586.0	1294.0	0
21.66	3.0	0.0	0.0	43237318.0	69934462.0	12809431.0	566.0	0
24.21	3.0	0.0	0.0	48299885.0	78213151.0	14324246.0	1553.0	0
27.77	5.0	0.0	0.0	56297187.0	91296634.0	16721121.0	1177.0	0
25.01	4.0	0.0	0.0	49921562.0	79938773.0	14639465.0	2558.0	0
20.3	3.0	2.0	0.0	40503515.0	65099488.0	11922707.0	9590.0	0
25.67	3.0	0.0	0.0	50981415.0	82070025.0	15032247.0	1824.0	0
26.29	4.0	0.0	0.0	52450793.0	84818415.0	15533179.0	411.0	0
27.65	24.0	0.0	7.0	48049314.0	87842969.0	15977138.0	11583.0	0
24.52	3.0	0.0	0.0	48922374.0	79567290.0	14572042.0	1797.0	0
27.03	5.0	0.0	0.0	54839011.0	88373475.0	16184620.0	1144.0	0
23.98	3.0	0.0	0.0	47831174.0	76949234.0	14092766.0	1107.0	0
29.23	4.0	0.0	0.0	58303504.0	94779964.0	17358703.0	883.0	0
21.72	5.0	0.0	0.0	42989968.0	69046012.0	12647424.0	1858.0	0
20.81	3.0	0.0	0.0	41488236.0	66952345.0	12260787.0	4337.0	0
31.44	4.0	0.0	0.0	62899082.0	101406203.0	18571670.0	908.0	0
26.04	4.0	0.0	0.0	51784821.0	82484359.0	15106832.0	2893.0	0
25.25	4.0	0.0	0.0	50482743.0	81430483.0	14913262.0	1893.0	0
29.59	48.0	1.0	7.0	50306542.0	91189470.0	16590392.0	12581.0	0
26.97	4.0	0.0	0.0	53723724.0	86355054.0	15815693.0	990.0	0
23.99	3.0	0.0	0.0	47897708.0	76914340.0	14086203.0	347.0	0
16.26	2.0	0.0	0.0	31921372.0	51404493.0	9414324.0	910.0	0
17.1	3.0	0.0	0.0	34073316.0	54650050.0	10010040.0	6068.0	0
25.79	4.0	1.0	0.0	51421738.0	83042793.0	15207848.0	1169.0	0
20.98	3.0	0.0	0.0	41874101.0	67059639.0	12281774.0	2319.0	0
24.79	4.0	0.0	0.0	49481264.0	80233718.0	14694702.0	629.0	0
18.43	3.0	0.0	0.0	36608063.0	59308876.0	10862236.0	1179.0	0
21.73	14.0	1.0	2.0	43274589.0	69814531.0	12787799.0	3218.0	0
23.58	23.0	0.0	3.0	39148042.0	73456555.0	13343159.0	6702.0	0
22.73	3.0	0.0	0.0	44599083.0	71758786.0	13142112.0	1729.0	0
29.26	4.0	0.0	0.0	58295931.0	94156487.0	17244542.0	1678.0	0
19.98	3.0	0.0	0.0	39899067.0	64374684.0	11790226.0	464.0	0
27.97	5.0	0.0	0.0	55131284.0	88762868.0	16256831.0	12640.0	0
18.95	4.0	0.0	0.0	37421045.0	60233898.0	11031778.0	2076.0	0
32.43	4.0	0.0	0.0	64123687.0	103245428.0	18908566.0	1172.0	0
24.25	4.0	0.0	0.0	47949203.0	77357643.0	14169538.0	1793.0	0
17.39	3.0	0.0	0.0	34230693.0	55249295.0	10117570.0	1628.0	0
21.93	3.0	0.0	0.0	42943077.0	68899191.0	12618323.0	858.0	0
22.85	3.0	0.0	0.0	45610291.0	73988238.0	13552530.0	1685.0	0
23.54	3.0	0.0	0.0	46937797.0	75570750.0	13839080.0	568.0	0
24.78	5.0	0.0	0.0	49477011.0	79907888.0	14635569.0	3147.0	0
24.12	3.0	0.0	0.0	48142336.0	78342840.0	14347942.0	790.0	0
23.99	3.0	0.0	0.0	47851268.0	77518120.0	14196888.0	712.0	0
15.99	2.0	1.0	0.0	31889550.0	51556059.0	9442134.0	304.0	0
27.12	5.0	0.0	0.0	54123497.0	87122827.0	15957882.0	5872.0	0
18.04	5.0	0.0	0.0	35940325.0	57997635.0	10621953.0	5531.0	0
24.64	4.0	1.0	0.0	49184280.0	79417683.0	14545644.0	868.0	0
23.99	3.0	0.0	0.0	47920421.0	77694762.0	14229154.0	988.0	0
25.15	6.0	0.0	0.0	50158024.0	81187891.0	14870012.0	2909.0	0
27.8	6.0	0.0	0.0	55448334.0	89792256.0	16445902.0	1304.0	0
23.9	4.0	0.0	0.0	47770987.0	77350543.0	14166896.0	899.0	0
25.71	4.0	0.0	0.0	50775719.0	81913406.0	15003396.0	2913.0	0
28.54	4.0	0.0	0.0	56743199.0	91787087.0	16809277.0	1111.0	0
25.68	4.0	0.0	0.0	51278045.0	82498394.0	15109427.0	1678.0	0
24.68	5.0	0.0	0.0	49228387.0	79054331.0	14478922.0	3796.0	0
31.92	5.0	0.0	0.0	63693797.0	102897886.0	18846702.0	753.0	0
22.0	7.0	0.0	0.0	43906321.0	70826282.0	12971587.0	821.0	0
26.78	4.0	0.0	0.0	53420170.0	85781725.0	15710693.0	2758.0	0
23.87	2.0	0.0	0.0	47648089.0	77058064.0	14113490.0	1696.0	0
22.46	4.0	0.0	0.0	44768681.0	72612962.0	13297719.0	765.0	0
26.43	8.0	0.0	0.0	52866413.0	85129445.0	15592624.0	1092.0	0
21.04	3.0	0.0	0.0	42013228.0	67914766.0	12438808.0	545.0	0
26.08	5.0	0.0	0.0	52014089.0	84460034.0	15468826.0	1063.0	0
25.19	4.0	0.0	0.0	50585625.0	81772395.0	14977575.0	1381.0	0
26.48	6.0	0.0	0.0	52721623.0	85110374.0	15587458.0	1070.0	0
23.71	5.0	0.0	0.0	47293374.0	76426252.0	13997798.0	684.0	0
28.67	5.0	0.0	0.0	57189737.0	92020606.0	16853596.0	2815.0	0
18.84	4.0	0.0	0.0	37608962.0	60972482.0	11168538.0	694.0	0
25.32	6.0	0.0	0.0	50479148.0	81412833.0	14910261.0	1166.0	0
27.54	7.0	0.0	0.0	55174917.0	89301471.0	16356107.0	1929.0	0
21.48	6.0	0.0	0.0	42837497.0	69116887.0	12659452.0	3565.0	0
23.97	7.0	0.0	0.0	47648526.0	76452080.0	14003148.0	1522.0	0
27.59	5.0	0.0	0.0	55020493.0	88758751.0	16256161.0	961.0	0
26.14	10.0	0.0	0.0	51863235.0	83556348.0	15305312.0	3444.0	0
23.78	20.0	1.0	2.0	47481336.0	76311725.0	13864891.0	4717.0	0
27.14	17.0	0.0	0.0	53914272.0	86575999.0	15860713.0	3477.0	0
27.25	6.0	0.0	0.0	54872802.0	88258893.0	16164992.0	1122.0	0
21.32	3.0	0.0	0.0	43616944.0	70291204.0	12873478.0	847.0	0
30.14	8.0	0.0	0.0	60138074.0	96883235.0	17745046.0	1934.0	0
20.23	3.0	0.0	0.0	40354554.0	64840040.0	11875349.0	4387.0	0
23.42	3.0	0.0	0.0	46946663.0	75468465.0	13821471.0	1083.0	0
25.66	5.0	0.0	0.0	51069462.0	82462761.0	15104514.0	1295.0	0
26.38	5.0	0.0	0.0	52579992.0	85090410.0	15583092.0	501.0	0
29.24	27.0	2.0	1.0	55374189.0	92821143.0	16891410.0	12653.0	0
30.13	4.0	0.0	0.0	60083105.0	97247215.0	17809590.0	1129.0	0
18.79	3.0	0.0	0.0	37482480.0	60936355.0	11160206.0	366.0	0
28.2	6.0	0.0	0.0	56250776.0	90939515.0	16656054.0	1139.0	0
22.08	4.0	0.0	0.0	44363328.0	71613545.0	13117058.0	537.0	0
26.05	11.0	0.0	0.0	52200956.0	84025133.0	15390374.0	1613.0	0
21.84	5.0	0.0	0.0	43837844.0	70696227.0	12948462.0	941.0	0
25.55	6.0	0.0	0.0	51260627.0	82637914.0	15135613.0	4779.0	0
26.76	3.0	0.0	0.0	53410471.0	85994157.0	15750592.0	1219.0	0
26.14	5.0	0.0	0.0	52113021.0	83933608.0	15371020.0	999.0	0
23.89	6.0	0.0	0.0	47642273.0	76629526.0	14035856.0	1425.0	0
21.72	3.0	0.0	0.0	43658012.0	70510351.0	12913615.0	748.0	0
27.05	8.0	0.0	0.0	54089697.0	87682048.0	16060291.0	1065.0	0
24.73	9.0	0.0	0.0	49306058.0	79292397.0	14523972.0	1407.0	0
25.2	9.0	0.0	0.0	49958662.0	76513868.0	14016507.0	2559.0	0
25.83	6.0	0.0	0.0	51593993.0	83025739.0	15208397.0	1423.0	0
32.95	5.0	0.0	0.0	65696751.0	106348897.0	19476253.0	850.0	0
20.13	4.0	0.0	0.0	41140224.0	66723218.0	12220582.0	559.0	0
28.01	8.0	0.0	0.0	56180806.0	90927240.0	16654462.0	2178.0	0
26.39	5.0	0.0	0.0	52975346.0	85610527.0	15679639.0	3972.0	0
21.26	5.0	0.0	0.0	42278231.0	67912877.0	12439990.0	1464.0	0
24.18	7.0	0.0	0.0	48250706.0	77779183.0	14245013.0	662.0	0
24.04	10.0	0.0	0.0	47869008.0	77160962.0	14134086.0	1639.0	0
27.55	5.0	0.0	0.0	55119209.0	88277308.0	16168014.0	1761.0	0
26.05	3.0	0.0	0.0	52164239.0	83966459.0	15379444.0	2642.0	0
25.06	5.0	0.0	0.0	49822316.0	80415681.0	14726946.0	5771.0	0
24.08	7.0	0.0	0.0	48067125.0	77940460.0	14275747.0	2387.0	0
32.68	8.0	0.0	0.0	65174909.0	104404044.0	19122664.0	2706.0	0
29.14	8.0	0.0	0.0	57682893.0	93168478.0	17065053.0	1097.0	0
34.63	6.0	0.0	0.0	69187835.0	111646731.0	20448009.0	1094.0	0
24.6	4.0	0.0	0.0	48927028.0	78844130.0	14440462.0	890.0	0
27.57	7.0	0.0	0.0	55059357.0	88805206.0	16266745.0	1237.0	0
32.96	6.0	0.0	0.0	65750894.0	105959299.0	19405289.0	970.0	0
39.84	40.0	0.0	3.0	79189340.0	126916292.0	23020146.0	8906.0	0
30.15	36.0	0.0	0.0	59892674.0	96237204.0	17601030.0	1745.0	0
23.68	3.0	2.0	0.0	47475866.0	76414951.0	13994803.0	5670.0	0
22.98	3.0	1.0	0.0	45850763.0	73747150.0	13506378.0	3234.0	0
26.16	3.0	0.0	0.0	52787046.0	84639431.0	15502322.0	3728.0	0
26.77	3.0	0.0	0.0	53427667.0	86347667.0	15813298.0	3927.0	0
30.28	4.0	0.0	0.0	60431981.0	97680683.0	17891124.0	3092.0	0
27.87	4.0	0.0	0.0	55567047.0	89783615.0	16442538.0	7805.0	0
29.35	4.0	0.0	0.0	58288366.0	94251801.0	17261848.0	3915.0	0
28.31	3.0	0.0	0.0	56634419.0	91078201.0	16681490.0	4451.0	0
24.5	4.0	0.0	0.0	49219508.0	79363887.0	14534570.0	7239.0	0
29.28	4.0	0.0	0.0	58416037.0	93970327.0	17210262.0	3020.0	0
29.76	6.0	1.0	0.0	60151060.0	96943745.0	17755643.0	1701.0	0
25.62	8.0	0.0	0.0	51421199.0	82926605.0	15190675.0	1355.0	0
34.96	8.0	0.0	0.0	69703584.0	112658611.0	20633399.0	1860.0	0
24.93	5.0	0.0	0.0	49874104.0	80244014.0	14698183.0	1321.0	0
26.81	6.0	0.0	0.0	53340148.0	85681443.0	15693535.0	10268.0	0
31.47	9.0	0.0	0.0	62725846.0	100937561.0	18486797.0	2188.0	0
31.66	5.0	0.0	0.0	63147117.0	101658210.0	18618664.0	1122.0	0
23.94	4.0	0.0	0.0	48132827.0	78011718.0	14287864.0	1043.0	0
29.75	4.0	0.0	0.0	59440484.0	95457446.0	17484081.0	2499.0	0
27.34	6.0	0.0	0.0	54493732.0	87130520.0	15957128.0	3798.0	0
34.14	9.0	0.0	0.0	67939939.0	109296157.0	20019100.0	3174.0	0
30.81	7.0	0.0	0.0	61499515.0	98792886.0	18094677.0	1308.0	0
24.81	5.0	0.0	0.0	49508066.0	79843955.0	14624558.0	1065.0	0
27.82	7.0	0.0	0.0	55465929.0	89715984.0	16431609.0	1889.0	0
26.8	9.0	0.0	0.0	53143371.0	85984000.0	15750029.0	8461.0	0
17.43	3.0	0.0	0.0	34816457.0	55934835.0	10244458.0	3231.0	0
36.0	4.0	0.0	0.0	71806252.0	115454270.0	21144696.0	4206.0	0
31.62	5.0	1.0	0.0	63108199.0	101796918.0	18645201.0	7499.0	0
26.31	5.0	0.0	0.0	52446937.0	83912951.0	15367824.0	1864.0	0
19.35	6.0	1.0	0.0	38965771.0	62450215.0	11438552.0	2588.0	0
35.01	4.0	0.0	0.0	70993466.0	114730230.0	21013462.0	4833.0	0
32.19	3.0	0.0	0.0	64225693.0	103784366.0	19007120.0	2304.0	0
26.14	4.0	0.0	0.0	52184716.0	84473949.0	15469996.0	2133.0	0
30.14	4.0	0.0	0.0	60121338.0	96571603.0	17686791.0	4701.0	0
29.85	4.0	1.0	0.0	59555818.0	96058938.0	17592796.0	2207.0	0
24.83	3.0	0.0	0.0	49408802.0	79573377.0	14574544.0	4209.0	0
30.53	7.0	0.0	0.0	60831358.0	97893377.0	17928701.0	760.0	0
28.76	6.0	0.0	0.0	57089806.0	91969864.0	16846258.0	1955.0	0
31.72	7.0	0.0	0.0	63077886.0	102028348.0	18686071.0	4449.0	0
28.34	5.0	0.0	0.0	56523148.0	91041724.0	16674535.0	3426.0	0
27.23	5.0	1.0	0.0	54340752.0	87777463.0	16078114.0	1538.0	0
26.79	3.0	0.0	0.0	53449270.0	86350688.0	15814501.0	2847.0	0
30.42	5.0	0.0	0.0	60689427.0	97737552.0	17899567.0	2627.0	0
25.3	3.0	1.0	0.0	50498506.0	80865149.0	14811149.0	5771.0	0
31.84	4.0	0.0	0.0	63411720.0	102195181.0	18716883.0	3305.0	0
31.54	6.0	0.0	0.0	61821890.0	99550462.0	18233061.0	3777.0	0
25.29	10.0	0.0	0.0	49926099.0	80720202.0	14785840.0	8186.0	0
28.16	6.0	0.0	0.0	55989777.0	90249068.0	16528298.0	4039.0	0
29.24	7.0	0.0	0.0	58071844.0	93248365.0	17079022.0	2586.0	0
26.73	4.0	0.0	0.0	53346292.0	86015707.0	15754667.0	1309.0	0
28.06	5.0	0.0	0.0	55893217.0	90502957.0	16575760.0	805.0	0
23.64	5.0	0.0	0.0	46974960.0	75385800.0	13806169.0	4973.0	0
28.32	5.0	1.0	0.0	56493622.0	91138101.0	16691843.0	3134.0	0
29.89	7.0	2.0	1.0	59670373.0	95865172.0	17557274.0	1721.0	0
30.78	25.0	1.0	2.0	60444268.0	89347963.0	17413969.0	9278.0	0
31.38	5.0	0.0	0.0	62637167.0	100425790.0	18393018.0	13360.0	0
34.48	5.0	0.0	0.0	68578527.0	110874127.0	20306245.0	1123.0	0
27.8	4.0	0.0	0.0	55489460.0	89515563.0	16395712.0	4326.0	0
31.23	5.0	0.0	0.0	62261083.0	100854634.0	18470492.0	1737.0	0
25.17	8.0	0.0	0.0	49964038.0	80673666.0	14776375.0	787.0	0
24.43	9.0	0.0	0.0	48889167.0	78731667.0	14421170.0	1167.0	0
25.25	5.0	0.0	0.0	50364489.0	81210999.0	14873755.0	841.0	0
27.47	7.0	0.0	0.0	54790287.0	88630781.0	16233162.0	2010.0	0
21.9	5.0	0.0	0.0	43711184.0	70578144.0	12927728.0	568.0	0
27.06	5.0	0.0	0.0	54732628.0	88142421.0	16142355.0	2811.0	0
23.63	6.0	0.0	0.0	47901457.0	76869573.0	14079146.0	3438.0	0
23.66	5.0	0.0	0.0	47049750.0	76221958.0	13960357.0	946.0	0
26.6	5.0	0.0	0.0	53529791.0	86513511.0	15846586.0	732.0	0
26.06	6.0	0.0	0.0	52758962.0	85256449.0	15613552.0	1051.0	0
21.64	4.0	0.0	0.0	43165082.0	69520072.0	12732484.0	2690.0	0
24.1	7.0	0.0	0.0	47939119.0	77077918.0	14117576.0	1105.0	0
27.26	6.0	0.0	0.0	54239393.0	87158315.0	15964487.0	2291.0	0
24.41	4.0	0.0	0.0	48663732.0	78659529.0	14405277.0	3169.0	0
29.44	7.0	0.0	0.0	58714607.0	94822767.0	17367124.0	808.0	0
20.3	6.0	0.0	0.0	40473580.0	65675418.0	12029222.0	387.0	0
26.55	9.0	0.0	0.0	52792392.0	85003679.0	15569720.0	1455.0	0
24.44	5.0	0.0	0.0	48751196.0	78504783.0	14378203.0	3375.0	0
27.15	4.0	0.0	0.0	54151335.0	87536900.0	16032143.0	1079.0	0
21.17	7.0	0.0	0.0	42250316.0	68293202.0	12508750.0	1472.0	0
25.48	5.0	0.0	0.0	50910774.0	81685125.0	14961884.0	5518.0	0
24.61	7.0	0.0	0.0	49114602.0	78925396.0	14456250.0	6891.0	0
24.72	4.0	0.0	0.0	49309617.0	79278493.0	14519724.0	941.0	0
30.09	4.0	0.0	0.0	59869781.0	96689531.0	17708529.0	3057.0	0
23.98	3.0	0.0	0.0	47840373.0	77250535.0	14147998.0	718.0	0
20.75	4.0	0.0	0.0	41340857.0	66906056.0	12252851.0	421.0	0
24.23	6.0	0.0	0.0	48166845.0	77612937.0	14215407.0	5609.0	0
29.35	6.0	0.0	0.0	58286501.0	93952518.0	17207415.0	699.0	0
25.0	4.0	0.0	0.0	49719841.0	79973790.0	14646809.0	12184.0	0
21.49	3.0	0.0	0.0	42891964.0	68889769.0	12617982.0	955.0	0
24.67	5.0	0.0	0.0	49031648.0	79398841.0	14540948.0	483.0	0
29.6	6.0	0.0	0.0	58790038.0	94761483.0	17355632.0	3376.0	0
21.25	3.0	0.0	0.0	42204095.0	68459107.0	12539187.0	3544.0	0
27.71	7.0	0.0	0.0	54846264.0	88235175.0	16159868.0	1090.0	0
20.35	3.0	0.0	0.0	40674383.0	65420595.0	11982805.0	428.0	0
25.27	6.0	0.0	0.0	50408474.0	81336840.0	14897443.0	1177.0	0
25.86	5.0	0.0	0.0	51396464.0	82797641.0	15163641.0	1080.0	0
24.15	4.0	0.0	0.0	48199410.0	77905737.0	14269619.0	702.0	0
27.13	7.0	0.0	0.0	54127759.0	87188050.0	15968344.0	1191.0	0
22.84	3.0	0.0	0.0	45562637.0	73514007.0	13463884.0	1039.0	0
28.93	4.0	0.0	0.0	57711770.0	92869949.0	17008559.0	776.0	0
18.51	3.0	0.0	0.0	36924110.0	59132264.0	10830027.0	1520.0	0
26.4	8.0	0.0	0.0	52643884.0	85854367.0	15725157.0	1057.0	0
29.09	4.0	0.0	0.0	58152469.0	93401299.0	17107391.0	1372.0	0
22.42	7.0	0.0	0.0	44676487.0	72072739.0	13199538.0	3154.0	0
24.25	8.0	0.0	0.0	48362437.0	77813469.0	14252610.0	3037.0	0
28.01	7.0	0.0	0.0	55872389.0	90000899.0	16484063.0	727.0	0
22.59	5.0	0.0	0.0	45064894.0	72590406.0	13295321.0	856.0	0
26.92	4.0	0.0	0.0	53774802.0	87012570.0	15936018.0	806.0	0
23.23	7.0	0.0	0.0	46483335.0	74720890.0	13686139.0	1588.0	0
24.85	5.0	0.0	0.0	49574637.0	79960179.0	14644791.0	972.0	0
25.06	5.0	0.0	0.0	49873333.0	80408862.0	14728432.0	742.0	0
26.73	7.0	0.0	0.0	53286710.0	86196659.0	15786417.0	2265.0	0
20.77	4.0	0.0	0.0	41745656.0	67288967.0	12325267.0	1098.0	0
27.67	5.0	0.0	0.0	55328454.0	89174913.0	16331273.0	1716.0	0
21.57	3.0	0.0	0.0	43049671.0	69662889.0	12759870.0	1907.0	0
26.17	5.0	0.0	0.0	52173712.0	84253214.0	15429694.0	2245.0	0
30.89	4.0	0.0	0.0	61617830.0	99247287.0	18176490.0	4138.0	0
23.3	3.0	0.0	0.0	46478930.0	75062051.0	13746996.0	2640.0	0
21.76	4.0	0.0	0.0	43397249.0	69818508.0	12787487.0	3052.0	0
29.91	4.0	0.0	0.0	59720039.0	96665085.0	17703684.0	3924.0	0
22.96	3.0	0.0	0.0	45845611.0	73921985.0	13538210.0	2121.0	0
25.11	4.0	0.0	0.0	50090949.0	80824153.0	14802732.0	2580.0	0
26.82	4.0	0.0	0.0	53506021.0	86184924.0	15784398.0	4374.0	0
20.72	3.0	0.0	0.0	41322368.0	67027754.0	12275631.0	2090.0	0
26.48	4.0	0.0	0.0	52815547.0	85373738.0	15635674.0	2673.0	0
25.36	3.0	0.0	0.0	50256053.0	80976983.0	14830266.0	3384.0	0
25.25	3.0	0.0	0.0	50412174.0	80863226.0	14809374.0	2956.0	0
19.34	3.0	0.0	0.0	38513251.0	61699434.0	11300153.0	3558.0	0
31.66	3.0	0.0	0.0	63099758.0	102023310.0	18685768.0	3777.0	0
25.14	3.0	0.0	0.0	50144817.0	81138748.0	14860404.0	4482.0	0
17.76	3.0	0.0	0.0	35565262.0	57132039.0	10462176.0	6363.0	0
31.59	4.0	0.0	0.0	63049575.0	101394893.0	18570943.0	2432.0	0
25.8	3.0	0.0	0.0	51474935.0	83114317.0	15221732.0	2472.0	0
25.61	4.0	0.0	0.0	50742884.0	81900297.0	14998398.0	2638.0	0
17.6	2.0	0.0	0.0	35140984.0	56808173.0	10405266.0	2681.0	0
31.74	5.0	0.0	0.0	62971735.0	101293386.0	18550227.0	6526.0	0
22.84	4.0	0.0	0.0	45558707.0	74001688.0	13553325.0	511.0	0
21.41	3.0	0.0	0.0	42657487.0	68664778.0	12576712.0	4374.0	0
29.59	5.0	0.0	0.0	58418371.0	94315255.0	17272506.0	4849.0	0
24.8	3.0	0.0	0.0	49521555.0	79863100.0	14626190.0	4812.0	0
21.98	3.0	0.0	0.0	43835055.0	70925405.0	12989622.0	1899.0	0
29.38	4.0	0.0	0.0	58604151.0	94544413.0	17315198.0	4698.0	0
19.6	3.0	0.0	0.0	39179077.0	63060931.0	11550684.0	2689.0	0
30.11	4.0	0.0	0.0	60036603.0	97012687.0	17765977.0	5059.0	0
25.64	3.0	0.0	0.0	51005198.0	82560927.0	15120520.0	3032.0	0
20.44	3.0	0.0	0.0	40803861.0	65764678.0	12045660.0	1724.0	0
26.95	3.0	0.0	0.0	53754080.0	86750145.0	15886512.0	2966.0	0
25.3	3.0	0.0	0.0	51022056.0	82535042.0	15115626.0	3173.0	0
23.69	4.0	0.0	0.0	47256489.0	76416781.0	13995678.0	2716.0	0
24.92	3.0	0.0	0.0	49703616.0	80253761.0	14697753.0	3251.0	0
25.61	3.0	0.0	0.0	51113201.0	82154357.0	15047114.0	3158.0	0
24.94	3.0	0.0	0.0	50074599.0	80432762.0	14729562.0	3136.0	0
26.44	4.0	0.0	0.0	52849008.0	84682382.0	15509299.0	8035.0	0
23.4	3.0	0.0	0.0	46724178.0	75831498.0	13887926.0	2200.0	0
23.9	3.0	0.0	0.0	47684970.0	76714671.0	14049651.0	1179.0	0
23.86	4.0	0.0	0.0	47637297.0	76833285.0	14071762.0	2327.0	0
25.39	3.0	0.0	0.0	50550354.0	81580762.0	14942018.0	3673.0	0
25.98	5.0	0.0	0.0	51786650.0	83007471.0	15201850.0	2446.0	0
31.27	6.0	0.0	0.0	62412629.0	100253093.0	18361531.0	6128.0	0
17.66	2.0	0.0	0.0	35257437.0	56767365.0	10397580.0	3881.0	0
27.08	4.0	0.0	0.0	54009673.0	86831180.0	15902804.0	5951.0	0
22.39	3.0	0.0	0.0	44637827.0	71658684.0	13122652.0	4315.0	0
25.93	3.0	0.0	0.0	51755974.0	82952310.0	15193316.0	5267.0	0
26.13	4.0	0.0	0.0	51936277.0	83872490.0	15359584.0	4892.0	0
23.81	4.0	0.0	0.0	47409638.0	76204715.0	13957954.0	5131.0	0
29.57	4.0	0.0	0.0	58812235.0	95247476.0	17442705.0	6352.0	0
22.25	4.0	0.0	0.0	44423213.0	71283239.0	13055458.0	1446.0	0
25.33	3.0	0.0	0.0	50538256.0	81866155.0	14993049.0	3368.0	0
21.81	4.0	0.0	0.0	43545444.0	70031625.0	12826407.0	4250.0	0
